ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
FXE,EUR/USD,5,garch11,3519,0.001835873277549934,0.3046038861345181,0.005061089263381626,2006-01-13,2026-07-10,3.7696447698817868,-4.517145524647781,6.4737314893204e-06,2.115621675966084,5.452599107395462,,,,,
FXE,EUR/USD,5,regime_normal,3519,0.0019527131338624702,0.3428384414527189,0.005061089263381626,2006-01-13,2026-07-10,-2.3547108789985107,4.099060100409934,4.242001382070981e-05,-3.4620570396814543,-1.2352529080875696,3.0714285714285716,4.0,0.6428571428571429,,
FXE,EUR/USD,5,regime_gate_shuffle,3519,0.00198418263611073,0.3448558300520265,0.005061089263381626,2006-01-13,2026-07-10,-4.004237247347047,5.273068566357542,1.422488953295442e-07,-5.454327328931297,-2.533641203302217,3.0,2.0,0.7857142857142857,,
FXE,EUR/USD,5,regime_single,3519,0.0019077901906937383,0.3235348850526567,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
FXE,EUR/USD,5,regime_features,3519,0.001917207654823583,0.32781479416849835,0.005061089263381626,2006-01-13,2026-07-10,-0.49363206582061997,1.7577180510090806,0.07888245563914054,-1.0414064329081762,0.057144539387310456,,4.0,,,
FXE,EUR/USD,5,regime_shrunk,3519,0.0019315264872491176,0.3338143861405947,0.005061089263381626,2006-01-13,2026-07-10,-1.2441775133956416,2.9447596337445496,0.003253232841280429,-2.064147944857808,-0.41751174480531006,,4.0,,0.4107142857142857,0.14285714285714285
FXE,EUR/USD,20,rw_vol,3519,0.0014171061701682773,0.18214494811431345,0.005061089263381626,2006-01-13,2026-07-10,-5.7753217079370565,1.685558276451471,0.09196959407304384,-12.119513394876847,0.9744877269943664,,,,,
FXE,EUR/USD,20,ridge,3519,0.0013397323187360648,0.15012880873580378,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,,,,,
FXE,EUR/USD,20,har,3519,0.0013267832579530368,0.14751097549302972,0.005061089263381626,2006-01-13,2026-07-10,0.9665408979044807,-0.8751719178932911,0.38154011575674196,-1.1859646517269562,3.166882726247433,,,,,
FXE,EUR/USD,20,ewma,3519,0.0012881904544595917,0.14268122567133834,0.005061089263381626,2006-01-13,2026-07-10,3.8471763019868703,-2.1716275191463708,0.029950376482705376,0.36726482689324325,7.45785234754941,,,,,
FXE,EUR/USD,20,garch11,3519,0.0012828504471306223,0.146945909289875,0.005061089263381626,2006-01-13,2026-07-10,4.245763934328777,-1.865049129919161,0.06225771272547287,-0.21276233287970125,8.922287497685,,,,,
FXE,EUR/USD,20,regime_normal,3519,0.0013721099751474138,0.16112820012193044,0.005061089263381626,2006-01-13,2026-07-10,-2.4167257860805234,1.7168777681674594,0.08608952824531668,-5.108637095723201,0.34787584119453374,2.7857142857142856,3.0,0.7857142857142857,,
FXE,EUR/USD,20,regime_gate_shuffle,3519,0.0014027007390558358,0.16106457050350717,0.005061089263381626,2006-01-13,2026-07-10,-4.7000747417347455,2.8801362697131547,0.003999056619420127,-7.7824397551495395,-1.524169448842283,2.642857142857143,2.0,1.0,,
FXE,EUR/USD,20,regime_single,3519,0.0013397323187360648,0.15012880873580378,0.005061089263381626,2006-01-13,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
FXE,EUR/USD,20,regime_features,3519,0.0013442218519125074,0.15294852621834398,0.005061089263381626,2006-01-13,2026-07-10,-0.33510673092353854,0.4776825474000541,0.6329058448682656,-1.698979085168495,1.0475622410135332,,2.0,,,
FXE,EUR/USD,20,regime_shrunk,3519,0.00135160188002889,0.15579622977004778,0.005061089263381626,2006-01-13,2026-07-10,-0.8859651384705901,1.033078001897874,0.30163840848516354,-2.5463573689980423,0.802215174979104,,2.0,,0.5464285714285715,0.35714285714285715
TLT,Long treasuries,1,rw_vol,3771,0.007632988852494057,58.22143399474949,0.008301875549651947,2005-02-03,2026-07-10,-28.593497731430976,13.087829380918546,0.0,-32.34591729462808,-24.728238555070426,,,,,
TLT,Long treasuries,1,ridge,3771,0.005935750241770112,1.4132284272466509,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,,,,,
TLT,Long treasuries,1,har,3771,0.005929115986679294,1.4091309487331949,0.008301875549651947,2005-02-03,2026-07-10,0.11176776010776242,-0.3461438507149387,0.7292539254707189,-0.5196545009712006,0.7472068955907019,,,,,
TLT,Long treasuries,1,ewma,3771,0.005835775472559138,1.3633218118826795,0.008301875549651947,2005-02-03,2026-07-10,1.6842819380682021,-4.036708057806056,5.528324246273364e-05,0.8626670855434893,2.5128210548959085,,,,,
TLT,Long treasuries,1,garch11,3771,0.005925762985729797,1.3873211509730365,0.008301875549651947,2005-02-03,2026-07-10,0.16825600191252088,-0.4514386953869586,0.6516993665869442,-0.5604343824735736,0.9023044858883722,,,,,
TLT,Long treasuries,1,regime_normal,3771,0.005999341395020481,1.449341597916216,0.008301875549651947,2005-02-03,2026-07-10,-1.0713246120578912,2.139101051870904,0.03249154131237075,-2.043369054153521,-0.08984039226846985,3.533333333333333,4.0,0.6666666666666666,,
TLT,Long treasuries,1,regime_gate_shuffle,3771,0.006060377464124426,1.5687875087467904,0.008301875549651947,2005-02-03,2026-07-10,-2.099603542570027,2.6380802728282586,0.008371950315606336,-3.6324558860827194,-0.5433845368210788,3.466666666666667,4.0,0.6666666666666666,,
TLT,Long treasuries,1,regime_single,3771,0.005935750241770112,1.4132284272466509,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TLT,Long treasuries,1,regime_features,3771,0.005955745888313852,1.4148649818646741,0.008301875549651947,2005-02-03,2026-07-10,-0.3368680576050916,0.9399264817423757,0.34731548982777016,-1.0359266416137158,0.3670952401318428,,3.0,,,
TLT,Long treasuries,1,regime_shrunk,3771,0.00595643973175234,1.4162727726874291,0.008301875549651947,2005-02-03,2026-07-10,-0.348557286602721,1.6202639225400461,0.1052592292406358,-0.7687154404192764,0.07336747646811137,,2.0,,0.4766666666666667,0.2
TLT,Long treasuries,5,rw_vol,3771,0.004298197297132006,0.6163503895596215,0.008301875549651947,2005-02-03,2026-07-10,-8.522255017324483,1.330554845226481,0.18341600129284563,-19.98181045974048,4.299818041482695,,,,,
TLT,Long treasuries,5,ridge,3771,0.003960659771072617,0.35265145714570745,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,,,,,
TLT,Long treasuries,5,har,3771,0.003875160204732602,0.336173676302427,0.008301875549651947,2005-02-03,2026-07-10,2.1587202961606726,-2.3550228281413594,0.018572546190341876,0.3582912162994112,3.9929070389377763,,,,,
TLT,Long treasuries,5,ewma,3771,0.0037216108377407793,0.30765761965428506,0.008301875549651947,2005-02-03,2026-07-10,6.035583643860913,-4.219221859090085,2.5091567655621816e-05,3.1841513083078254,8.976296908952985,,,,,
TLT,Long treasuries,5,garch11,3771,0.003896185064516735,0.3325516254278874,0.008301875549651947,2005-02-03,2026-07-10,1.6278779365696734,-1.36650628790944,0.17186160026640196,-0.699511215384252,4.011681754978291,,,,,
TLT,Long treasuries,5,regime_normal,3771,0.004005638436599964,0.3719483613643614,0.008301875549651947,2005-02-03,2026-07-10,-1.1356356800919043,0.5655981022770799,0.5717006773583906,-4.977152274890795,2.8576760156164394,3.4,4.0,0.8,,
TLT,Long treasuries,5,regime_gate_shuffle,3771,0.004085356046118127,0.47045282236028,0.008301875549651947,2005-02-03,2026-07-10,-3.1483712879417434,1.227572687069391,0.21968406288947362,-7.9865242715684515,1.9281713515235888,3.066666666666667,3.0,0.8,,
TLT,Long treasuries,5,regime_single,3771,0.003960659771072617,0.35265145714570745,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TLT,Long treasuries,5,regime_features,3771,0.003989980456562286,0.3787930918238322,0.008301875549651947,2005-02-03,2026-07-10,-0.74029801054404,0.2889652874312451,0.7726238293990835,-5.626189778043877,4.394961850961532,,4.0,,,
TLT,Long treasuries,5,regime_shrunk,3771,0.003972882875120598,0.3514059106366205,0.008301875549651947,2005-02-03,2026-07-10,-0.30861282600576695,0.663237153359541,0.5072192302119831,-1.2154002510336381,0.6064470592880622,,4.0,,0.44,0.06666666666666667
TLT,Long treasuries,20,rw_vol,3771,0.0034788783980642473,0.21829256881599912,0.008301875549651947,2005-02-03,2026-07-10,-5.747096769536805,0.6435821343247045,0.5198855847038715,-21.59207053812331,12.93528078134285,,,,,
TLT,Long treasuries,20,ridge,3771,0.0032898098428612637,0.2469898921568092,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,,,,,
TLT,Long treasuries,20,har,3771,0.003167173226010941,0.21730105866522686,0.008301875549651947,2005-02-03,2026-07-10,3.7277722028961207,-2.9755058037123048,0.0029436309284907036,1.255686574253767,6.265031839164115,,,,,
TLT,Long treasuries,20,ewma,3771,0.0031071037936721397,0.2065839496761878,0.008301875549651947,2005-02-03,2026-07-10,5.553696350735524,-3.741304975839242,0.0001857915191445514,2.6038356911605054,8.598710490805006,,,,,
TLT,Long treasuries,20,garch11,3771,0.0032883640852925887,0.22664276975203423,0.008301875549651947,2005-02-03,2026-07-10,0.04394653909289657,-0.020364810080821378,0.9837534332047331,-4.101896871431787,4.369354730143026,,,,,
TLT,Long treasuries,20,regime_normal,3771,0.003403039215221798,0.26193055867222864,0.008301875549651947,2005-02-03,2026-07-10,-3.441821192377934,1.6888089318279857,0.09133874826631727,-7.299149370437719,0.5650298558285249,3.066666666666667,3.0,0.7333333333333333,,
TLT,Long treasuries,20,regime_gate_shuffle,3771,0.0034168541998823164,0.28265982718223925,0.008301875549651947,2005-02-03,2026-07-10,-3.8617538122069,1.5991112929830722,0.10987967227872941,-8.408903270626379,0.8938069465135978,2.8,3.0,0.8666666666666667,,
TLT,Long treasuries,20,regime_single,3771,0.0032898098428612637,0.2469898921568092,0.008301875549651947,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
TLT,Long treasuries,20,regime_features,3771,0.0032974970629271075,0.24936944447218382,0.008301875549651947,2005-02-03,2026-07-10,-0.23366761098744493,0.11340392554911448,0.9097163658770224,-4.190635715964786,3.8860693000075552,,4.0,,,
TLT,Long treasuries,20,regime_shrunk,3771,0.003322531877898037,0.24776276218375354,0.008301875549651947,2005-02-03,2026-07-10,-0.9946482197984329,0.8639120998949615,0.3876911392273925,-3.216385926073162,1.2770765503695491,,2.0,,0.5266666666666667,0.26666666666666666
KO,Single name (staples),1,rw_vol,3771,0.009689420689077653,107.4334763521605,0.009754836765759516,2005-02-03,2026-07-10,-27.04311852114438,8.76770800141403,0.0,-32.33647061757734,-21.519407798253233,,,,,
KO,Single name (staples),1,ridge,3771,0.007626875663844002,1.932392058723994,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,,,,,
KO,Single name (staples),1,har,3771,0.0075613653463659945,1.9189841597810702,0.009754836765759516,2005-02-03,2026-07-10,0.8589404149928167,-1.981318691470694,0.04762808353909964,0.008946618232141823,1.7162849965451255,,,,,
KO,Single name (staples),1,ewma,3771,0.007524162216726396,1.873436336687306,0.009754836765759516,2005-02-03,2026-07-10,1.346730321100286,-2.640492874975219,0.00831268768813409,0.34502924952050096,2.358707293499507,,,,,
KO,Single name (staples),1,garch11,3771,0.007549744958645182,1.8734229629974266,0.009754836765759516,2005-02-03,2026-07-10,1.0113014633825275,-1.7755875575545779,0.07588157456316114,-0.10478400726177117,2.1401149867519287,,,,,
KO,Single name (staples),1,regime_normal,3771,0.00781639761358125,2.1169790903926793,0.009754836765759516,2005-02-03,2026-07-10,-2.484922504187337,3.710484529810338,0.0002098466230973095,-3.7739135342361063,-1.1795115187232863,3.6,4.0,0.5333333333333333,,
KO,Single name (staples),1,regime_gate_shuffle,3771,0.007790951572636069,2.093276245870882,0.009754836765759516,2005-02-03,2026-07-10,-2.1512860052234144,3.077487320776859,0.002102533720326649,-3.498503341535608,-0.7860618890531468,2.8,2.0,0.5333333333333333,,
KO,Single name (staples),1,regime_single,3771,0.007626875663844002,1.932392058723994,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
KO,Single name (staples),1,regime_features,3771,0.007697482329230674,1.9751757743447387,0.009754836765759516,2005-02-03,2026-07-10,-0.9257613274252022,4.194132913626077,2.802171186622182e-05,-1.3556184273007865,-0.4940655574257935,,3.0,,,
KO,Single name (staples),1,regime_shrunk,3771,0.007731526281833684,1.9916518740201448,0.009754836765759516,2005-02-03,2026-07-10,-1.3721295928002166,2.694368378791464,0.007083476637187669,-2.359017062688995,-0.37553956178320025,,4.0,,0.26666666666666666,0.06666666666666667
KO,Single name (staples),5,rw_vol,3771,0.005948469950245695,1.2841098688490793,0.009754836765759516,2005-02-03,2026-07-10,-5.3125883687248265,0.8214023898229155,0.41146904225783354,-17.02228744963712,7.873636900746728,,,,,
KO,Single name (staples),5,ridge,3771,0.005648394026190548,0.6110059518393363,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,,,,,
KO,Single name (staples),5,har,3771,0.005607257037658025,0.6017579874342454,0.009754836765759516,2005-02-03,2026-07-10,0.7282953055643505,-0.7546481784586482,0.45050724409945864,-1.1529482357702125,2.645884683337285,,,,,
KO,Single name (staples),5,ewma,3771,0.005509093859193499,0.5827498849121058,0.009754836765759516,2005-02-03,2026-07-10,2.466190679176069,-2.0580858493899457,0.039650485485479336,0.11545060530804285,4.875004791164262,,,,,
KO,Single name (staples),5,garch11,3771,0.005509327309588484,0.5842650286021573,0.009754836765759516,2005-02-03,2026-07-10,2.462057638989737,-1.827305131313964,0.06773291651269853,-0.17722094417380596,5.174767050422158,,,,,
KO,Single name (staples),5,regime_normal,3771,0.006073809455447696,1.0170888724862606,0.009754836765759516,2005-02-03,2026-07-10,-7.53161743470049,2.7295079283762553,0.006372347326776717,-12.63116676974696,-2.1778731836350484,3.2666666666666666,4.0,0.7333333333333333,,
KO,Single name (staples),5,regime_gate_shuffle,3771,0.006004865140102344,0.9842685832980528,0.009754836765759516,2005-02-03,2026-07-10,-6.311017118474836,2.431211595794865,0.01509472701495862,-11.139667746897652,-1.252352933838008,3.2,3.0,0.8,,
KO,Single name (staples),5,regime_single,3771,0.005648394026190548,0.6110059518393363,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
KO,Single name (staples),5,regime_features,3771,0.005826279505645284,0.7019243688725703,0.009754836765759516,2005-02-03,2026-07-10,-3.149310735581012,3.3222207494330327,0.0009015524347679715,-4.963535269551023,-1.3026005301374877,,4.0,,,
KO,Single name (staples),5,regime_shrunk,3771,0.00595117135250274,0.7836515958969308,0.009754836765759516,2005-02-03,2026-07-10,-5.360414392272748,2.636342105660898,0.008414880287884285,-9.176333686516692,-1.4009960729835624,,3.0,,0.31,0.06666666666666667
KO,Single name (staples),20,rw_vol,3771,0.005142615804319679,0.4542718543593991,0.009754836765759516,2005-02-03,2026-07-10,-4.776208438135344,0.5466215229037579,0.5846711286374888,-20.358157870712557,13.570713624884046,,,,,
KO,Single name (staples),20,ridge,3771,0.0049081904002625885,0.40903538603822787,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,,,,,
KO,Single name (staples),20,har,3771,0.004846421847955582,0.3984920941812022,0.009754836765759516,2005-02-03,2026-07-10,1.258479139352503,-0.9665908263541314,0.33381062303022846,-1.277860590189528,3.8617098237049508,,,,,
KO,Single name (staples),20,ewma,3771,0.004686117737898498,0.3843978350133712,0.009754836765759516,2005-02-03,2026-07-10,4.524532348056628,-2.3484369879441305,0.018903773325863682,0.7330072307840552,8.472987630585227,,,,,
KO,Single name (staples),20,garch11,3771,0.004638934520438057,0.3783504507060758,0.009754836765759516,2005-02-03,2026-07-10,5.485848303890698,-2.3008897011372857,0.021452183564115046,0.7922278501468538,10.425072220329689,,,,,
KO,Single name (staples),20,regime_normal,3771,0.0052100645190434995,0.6111297432997371,0.009754836765759516,2005-02-03,2026-07-10,-6.150415818521644,1.9033250158012112,0.05707423823862423,-12.133720345099807,0.19093068033815275,3.066666666666667,3.0,0.8666666666666667,,
KO,Single name (staples),20,regime_gate_shuffle,3771,0.005178120888519929,0.5879656019752931,0.009754836765759516,2005-02-03,2026-07-10,-5.499592848779854,1.7062498100414871,0.08804393896249474,-11.484514991671757,0.8459224258106302,3.0,3.0,0.7333333333333333,,
KO,Single name (staples),20,regime_single,3771,0.0049081904002625885,0.40903538603822787,0.009754836765759516,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
KO,Single name (staples),20,regime_features,3771,0.0049897875870788325,0.432929337865029,0.009754836765759516,2005-02-03,2026-07-10,-1.6624698750863156,2.0512751072876063,0.04030912106695017,-3.22642425883366,-0.07407704765978185,,2.0,,,
KO,Single name (staples),20,regime_shrunk,3771,0.004997212900083932,0.4461257774101417,0.009754836765759516,2005-02-03,2026-07-10,-1.8137540022200584,1.8622047281965972,0.0626519806399084,-3.689057207965729,0.09674468080446141,,3.0,,0.4666666666666667,0.2
GLD,Gold,1,rw_vol,3771,0.00956177646761895,110.22771537872877,0.010168394813589816,2005-02-03,2026-07-10,-37.03204886315259,11.783380150474585,0.0,-42.26132804802094,-31.595134307010888,,,,,
GLD,Gold,1,ridge,3771,0.006977766549464529,1.7329173810189673,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,,,,,
GLD,Gold,1,har,3771,0.0069784447693927625,1.7651855340912104,0.010168394813589816,2005-02-03,2026-07-10,-0.009719727987822599,0.031008651042457418,0.9752642818626001,-0.6223655768645697,0.6067023091739454,,,,,
GLD,Gold,1,ewma,3771,0.006949532666322603,1.7422260970913348,0.010168394813589816,2005-02-03,2026-07-10,0.4046263649232194,-1.474498972594397,0.1404307920735568,-0.13303382146556686,0.9452048776520616,,,,,
GLD,Gold,1,garch11,3771,0.0069491450020066235,1.734149334766756,0.010168394813589816,2005-02-03,2026-07-10,0.41018207265908285,-1.2287541935044874,0.21924067454290785,-0.24350467190563663,1.0681879237246616,,,,,
GLD,Gold,1,regime_normal,3771,0.007034630030870774,1.8188896573410445,0.010168394813589816,2005-02-03,2026-07-10,-0.8149238155668634,2.0551336467909476,0.03993484896897326,-1.5862665735246084,-0.037633776143919384,3.3333333333333335,4.0,0.4666666666666667,,
GLD,Gold,1,regime_gate_shuffle,3771,0.007031901323374976,1.8315630417496875,0.010168394813589816,2005-02-03,2026-07-10,-0.7758180719674728,2.3338548805806423,0.01965560625716578,-1.4229702880939055,-0.12448309024615245,2.8,2.0,0.7333333333333333,,
GLD,Gold,1,regime_single,3771,0.006977766549464529,1.7329173810189673,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
GLD,Gold,1,regime_features,3771,0.006963073145687628,1.7227700590736195,0.010168394813589816,2005-02-03,2026-07-10,0.21057459679600327,-1.4052007198238952,0.1600439949964252,-0.08310551972825486,0.5051215683431698,,4.0,,,
GLD,Gold,1,regime_shrunk,3771,0.007009204700272709,1.782923067204516,0.010168394813589816,2005-02-03,2026-07-10,-0.45054747225088354,1.5863454405705506,0.11274483455184825,-1.0046105264679417,0.10658866898991537,,4.0,,0.26666666666666666,0.0
GLD,Gold,5,rw_vol,3771,0.005405329142864044,0.8462107791351298,0.010168394813589816,2005-02-03,2026-07-10,-17.00590984869095,4.965556061270957,7.153947916282988e-07,-23.07513454512875,-10.604146105552692,,,,,
GLD,Gold,5,ridge,3771,0.004619706089935181,0.4501915372115126,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,,,,,
GLD,Gold,5,har,3771,0.004647311205877312,0.44618124287333766,0.010168394813589816,2005-02-03,2026-07-10,-0.5975513464433018,0.7844185296017887,0.432843853236055,-2.0757878865247603,0.9027336343438885,,,,,
GLD,Gold,5,ewma,3771,0.0046006149619362445,0.4357140306398098,0.010168394813589816,2005-02-03,2026-07-10,0.4132541687128101,-0.44966399574500837,0.6529785871734646,-1.376248194900831,2.235506483914873,,,,,
GLD,Gold,5,garch11,3771,0.004609613154625772,0.4349622294343174,0.010168394813589816,2005-02-03,2026-07-10,0.21847570198023433,-0.2808854498195118,0.7788136744038869,-1.2966609688245256,1.7569765375696544,,,,,
GLD,Gold,5,regime_normal,3771,0.004751945766901488,0.4820127634187182,0.010168394813589816,2005-02-03,2026-07-10,-2.8625127744471377,3.5248028568118226,0.00042883678570548867,-4.4207647240009695,-1.2802891139309436,3.2666666666666666,4.0,0.6,,
GLD,Gold,5,regime_gate_shuffle,3771,0.004687099587679179,0.4666763889033348,0.010168394813589816,2005-02-03,2026-07-10,-1.4588265234194437,1.0631543203921971,0.2877800671947752,-4.095489289115073,1.2482097950707094,2.8666666666666667,2.0,0.7333333333333333,,
GLD,Gold,5,regime_single,3771,0.004619706089935181,0.4501915372115126,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
GLD,Gold,5,regime_features,3771,0.004648219344901026,0.4577903058330157,0.010168394813589816,2005-02-03,2026-07-10,-0.6172092858453792,1.6048829976057009,0.10860331409154189,-1.3661186830972394,0.13731631851935377,,4.0,,,
GLD,Gold,5,regime_shrunk,3771,0.0046586351198890825,0.45581495617175016,0.010168394813589816,2005-02-03,2026-07-10,-0.8426733042328153,2.2146214796319064,0.026845642414643933,-1.5828543928515515,-0.09701899501892708,,4.0,,0.5166666666666667,0.13333333333333333
GLD,Gold,20,rw_vol,3771,0.004102885355078011,0.3531264277470452,0.010168394813589816,2005-02-03,2026-07-10,-8.899455432483597,2.3339837332863866,0.019648850017843777,-15.848028374104729,-1.4761898615413882,,,,,
GLD,Gold,20,ridge,3771,0.003767590332553823,0.28563459279617925,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,,,,,
GLD,Gold,20,har,3771,0.003816961184597919,0.2836452169342587,0.010168394813589816,2005-02-03,2026-07-10,-1.310409245334026,1.0407689912141584,0.298049513950694,-3.7339953677119064,1.1725936393874203,,,,,
GLD,Gold,20,ewma,3771,0.003751177737353917,0.27282163572678264,0.010168394813589816,2005-02-03,2026-07-10,0.43562579132059404,-0.2809197979111987,0.7787873307975341,-2.566093077447018,3.5307003551888205,,,,,
GLD,Gold,20,garch11,3771,0.003767716603417118,0.2717932673649394,0.010168394813589816,2005-02-03,2026-07-10,-0.0033515019455244723,0.00217986524152579,0.9982608358899838,-2.97356721180968,3.057826107940753,,,,,
GLD,Gold,20,regime_normal,3771,0.0038937742413906193,0.3008242877113103,0.010168394813589816,2005-02-03,2026-07-10,-3.3491939860474136,2.783974874152871,0.005396495425099346,-5.644140430733402,-1.002115758942379,3.4,4.0,0.8,,
GLD,Gold,20,regime_gate_shuffle,3771,0.0038931431727897547,0.3329718819391786,0.010168394813589816,2005-02-03,2026-07-10,-3.3324440598303324,4.430206112778772,9.681685466667034e-06,-4.77339401076915,-1.871114150283315,3.3333333333333335,4.0,0.7333333333333333,,
GLD,Gold,20,regime_single,3771,0.003767590332553823,0.28563459279617925,0.010168394813589816,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
GLD,Gold,20,regime_features,3771,0.003791478056978133,0.28785946422784325,0.010168394813589816,2005-02-03,2026-07-10,-0.6340318961408471,1.5008089769841915,0.13348871759251635,-1.456335547032439,0.19504657225200006,,2.0,,,
GLD,Gold,20,regime_shrunk,3771,0.003821898608101802,0.29323603957348093,0.010168394813589816,2005-02-03,2026-07-10,-1.441459149067488,2.4133556348803498,0.015853781527276567,-2.597582416427402,-0.2720068159017375,,4.0,,0.5700000000000001,0.13333333333333333
